,base,cloudiness,cod,latitude,longitude,dt,id,main.grnd_level,humidity,main.pressure,main.sea_level,temperature,main.temp_max,main.temp_min,message,name,rain.1h,rain.3h,sys.country,sys.id,sys.message,sys.sunrise,sys.sunset,sys.type,timezone,visibility,weather,wind.deg,wind.gust,windspeed
188,stations,75.0,200,33.63,130.94,1562640162.0,1848087.0,,73.0,1004.0,,300.61,303.15,298.15,,Miyako,,,JP,7995.0,0.0077,1562616773.0,1562668164.0,1.0,32400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,1.0
189,stations,5.0,200,55.74,-97.86,1562640126.0,6165406.0,980.39,62.0,1008.29,1008.29,289.843,289.843,289.843,,Thompson,,,CA,,0.0089,1562579912.0,1562642043.0,,-18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",353.884,,2.99
190,stations,75.0,200,-22.28,166.46,1562640162.0,2139521.0,,49.0,1015.0,,295.15,295.15,295.15,,Noumea,,,NC,7344.0,0.008,1562614446.0,1562653440.0,1.0,39600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",190.0,,3.1
191,stations,0.0,200,28.22,61.21,1562640162.0,1160571.0,798.58,10.0,998.48,998.48,300.243,300.243,300.243,,Khash,,,IR,,0.0054,1562634285.0,1562684126.0,,16200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",300.241,,2.34
192,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
193,stations,74.0,200,47.72,128.65,1562640163.0,2033413.0,964.42,36.0,1008.94,1008.94,306.083,306.083,306.083,,Cuiluan,,,CN,,0.0067,1562614575.0,1562671461.0,,28800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",149.456,,1.73
194,stations,100.0,200,60.47,166.1,1562640163.0,2120591.0,1001.51,75.0,1014.1,1014.1,287.933,287.933,287.933,,Tilichiki,,,RU,,0.0055,1562600535.0,1562667523.0,,43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",43.991,,2.65
195,stations,75.0,200,60.79,-161.76,1562640163.0,5880568.0,,45.0,1009.0,,302.63,304.15,301.15,,Bethel,,,US,7758.0,0.0061,1562592601.0,1562660029.0,1.0,-28800.0,3219.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",70.0,,3.1
196,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
197,stations,75.0,200,-15.77,128.74,1562640163.0,2068110.0,,30.0,1017.0,,301.15,301.15,301.15,,Kununurra,,,AU,9587.0,0.0095,1562622778.0,1562663215.0,1.0,28800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",120.0,,6.7
198,stations,40.0,200,6.12,81.12,1562640164.0,1244926.0,,94.0,1011.0,,301.15,301.15,301.15,,Hambantota,,,LK,9124.0,0.0063,1562632001.0,1562676852.0,1.0,19800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",220.0,,3.6
199,stations,20.0,200,42.98,-78.8,1562640164.0,5110629.0,,56.0,1018.0,,289.55,293.15,287.04,,Amherst,,,US,3518.0,0.0079,1562579037.0,1562633768.0,1.0,-14400.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",70.0,,2.1
200,stations,94.0,200,4.27,-54.38,1562640164.0,3381538.0,1001.43,98.0,1015.72,1015.72,294.933,294.933,294.933,,Grand-Santi,,0.25,GF,,0.0063,1562578300.0,1562622783.0,,-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",104.056,,0.71
201,stations,67.0,200,46.16,39.17,1562640164.0,553152.0,1003.83,85.0,1007.44,1007.44,292.003,292.003,292.003,,Krasnogvardeyets,,2.375,RU,,0.0067,1562636447.0,1562692544.0,,10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",312.854,,4.76
202,stations,77.0,200,17.54,120.52,1562640165.0,1688687.0,995.69,69.0,1009.01,1009.01,302.773,302.773,302.773,,San Quintin,,,PH,,0.0068,1562621342.0,1562668597.0,,28800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",223.124,,4.62
203,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
204,stations,0.0,200,50.04,20.52,1562640165.0,775758.0,,66.0,1014.0,,283.21,285.37,278.15,,Zatoka,,,PL,1701.0,0.0067,1562639912.0,1562698032.0,1.0,7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",200.0,,1.0
205,stations,0.0,200,47.8,67.71,1562640166.0,1516589.0,,31.0,1007.0,,297.15,297.15,297.15,,Zhezkazgan,,,KZ,8826.0,0.0081,1562629189.0,1562686102.0,1.0,21600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",350.0,,2.0
206,stations,20.0,200,40.83,-115.76,1562640135.0,5703670.0,,23.0,1015.0,,297.51,300.15,294.82,,Elko,,,US,3961.0,0.0068,1562588342.0,1562642206.0,1.0,-25200.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",280.0,,5.7
207,stations,0.0,200,-17.17,-70.89,1562640053.0,3934608.0,773.5,33.0,1019.27,1019.27,285.493,285.493,285.493,,Tucuman,,,PE,,0.008,1562584440.0,1562624568.0,,-18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",25.187,,1.95
208,stations,90.0,200,59.7,30.79,1562640166.0,546105.0,,87.0,1001.0,,286.66,287.59,284.82,,Nikolskoye,,,RU,8926.0,0.0065,1562633524.0,1562699491.0,1.0,10800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",30.0,,2.0
209,stations,0.0,200,51.86,104.86,1562640167.0,2020744.0,,73.0,1009.0,,292.29,295.15,289.26,,Listvyanka,,,RU,8891.0,0.006,1562619105.0,1562678352.0,1.0,28800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",100.0,,2.0
210,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
211,stations,0.0,200,55.32,89.85,1562640167.0,1487882.0,959.21,60.0,1006.72,1006.72,294.683,294.683,294.683,,Uzhur,,,RU,,0.0076,1562621468.0,1562683195.0,,25200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",224.012,,0.57
212,stations,57.0,200,10.91,121.99,1562640167.0,1694365.0,1010.23,74.0,1010.32,1010.32,302.083,302.083,302.083,,Patnongon,,,PH,,0.0063,1562621701.0,1562667533.0,,28800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",206.318,,4.67
213,stations,86.0,200,1.61,16.05,1562640167.0,2255564.0,966.09,90.0,1013.08,1013.08,294.163,294.163,294.163,,Ouesso,,,CG,,0.009,1562648070.0,1562692020.0,,3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",327.657,,1.03
214,stations,5.0,200,22.15,-100.98,1562640131.0,3985606.0,,53.0,1023.0,,295.15,295.15,295.15,,San Luis Potosi,,,MX,7168.0,0.0059,1562587563.0,1562635890.0,1.0,-18000.0,24140.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",100.0,,3.6
215,stations,24.0,200,34.57,105.89,1562640168.0,1816751.0,829.27,51.0,1008.49,1008.49,293.723,293.723,293.723,,Beidao,,0.812,CN,,0.0094,1562622642.0,1562674320.0,,28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",14.694,,3.32
216,stations,90.0,200,24.02,-104.67,1562640168.0,4011743.0,,77.0,1024.0,,290.52,290.93,290.15,,Durango,0.76,,MX,7113.0,0.0059,1562588222.0,1562637002.0,1.0,-18000.0,14484.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",341.802,,0.77
217,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
218,stations,1.0,200,39.26,-84.82,1562640169.0,4513805.0,,78.0,1016.0,,296.24,298.15,294.26,,Harrison,,,US,4476.0,0.0099,1562581206.0,1562634489.0,1.0,-14400.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",39.098,,3.0
219,stations,100.0,200,27.93,96.16,1562640169.0,1254709.0,952.58,98.0,1006.78,1006.78,294.633,294.633,294.633,,Tezu,,12.688,IN,,0.0086,1562625933.0,1562675700.0,,19800.0,,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",66.926,,1.45
220,stations,20.0,200,69.22,-51.1,1562640017.0,3423146.0,,61.0,1011.0,,283.15,283.15,283.15,,Ilulissat,,,GL,165.0,0.0086,0.0,0.0,1.0,-7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",20.0,,1.5
221,stations,5.0,200,-26.98,-56.83,1562640036.0,3437029.0,1007.85,85.0,1021.79,1021.79,282.653,282.653,282.653,,San Patricio,,,PY,,0.0066,1562582202.0,1562620056.0,,-14400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",67.56,,2.72
222,stations,75.0,200,43.97,-111.68,1562640169.0,5606187.0,,39.0,1017.0,,289.62,291.15,286.15,,Saint Anthony,0.25,,US,5735.0,0.0067,1562586722.0,1562641867.0,1.0,-21600.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",290.0,8.2,4.6
223,stations,90.0,200,19.71,-155.08,1562640170.0,5855927.0,,88.0,1015.0,,298.04,299.26,295.93,,Hilo,1.27,,US,7881.0,0.0055,1562600836.0,1562648587.0,1.0,-36000.0,8047.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",120.0,,4.1
224,stations,1.0,200,43.41,-124.22,1562640170.0,5742974.0,,72.0,1016.0,,290.61,291.48,289.15,,North Bend,,,US,5239.0,0.0068,1562589853.0,1562644756.0,1.0,-25200.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",320.0,,4.6
225,stations,0.0,200,64.42,-173.23,1562640170.0,4031574.0,,43.0,1015.0,,296.15,296.15,296.15,,Provideniya,,,RU,8875.0,0.0074,1562678650.0,1562752303.0,1.0,43200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.0,,8.0
226,stations,75.0,200,46.41,-105.84,1562640170.0,5666176.0,,56.0,1008.0,,292.19,295.15,290.37,,Miles City,,,US,4930.0,0.0076,1562584762.0,1562641024.0,1.0,-21600.0,8047.0,"[{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11n'}]",330.0,15.4,8.2
227,stations,0.0,200,-34.61,-68.33,1562640171.0,3836669.0,913.37,66.0,1016.12,1016.12,281.543,281.543,281.543,,San Rafael,,,AR,,0.0059,1562586000.0,1562621779.0,,-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",156.836,,2.65
228,stations,100.0,200,60.14,-45.24,1562640171.0,3421765.0,1002.71,65.0,1013.05,1013.05,281.603,281.603,281.603,,Nanortalik,,0.188,GL,,0.0072,1562651524.0,1562717989.0,,-7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",4.723,,2.93
229,stations,100.0,200,65.8,87.96,1562640074.0,1488903.0,990.1,92.0,992.71,992.71,283.623,283.623,283.623,,Turukhansk,,,RU,,0.0075,1562613666.0,1562691904.0,,25200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",326.526,,5.66
230,stations,37.0,200,61.92,159.24,1562640171.0,2125693.0,993.8,49.0,1013.5,1013.5,292.073,292.073,292.073,,Evensk,,,RU,,0.0063,1562601151.0,1562670201.0,,39600.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",194.504,,1.87
231,stations,100.0,200,11.28,-15.83,1562640172.0,2374583.0,1013.83,79.0,1014.07,1014.07,299.923,299.923,299.923,,Bubaque,,,GW,,0.0065,1562654745.0,1562700649.0,,0.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",221.499,,3.98
232,stations,100.0,200,40.97,117.93,1562640172.0,2038087.0,936.7,51.0,1007.62,1007.62,298.083,298.083,298.083,,ChengDe,,,CN,,0.0066,1562618643.0,1562672540.0,,28800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",69.2,,1.46
233,stations,74.0,200,65.61,-37.64,1562640172.0,3424607.0,,67.0,1021.0,,274.15,274.15,274.15,,Tasiilaq,,,GL,81.0,0.0083,1562644269.0,1562721595.0,1.0,-7200.0,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",260.0,,3.1
234,stations,42.0,200,-19.06,-169.92,1562640172.0,4036284.0,1010.18,81.0,1011.17,1011.17,298.383,298.383,298.383,,Alofi,,,NU,,0.0067,1562608413.0,1562648134.0,,-39600.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",59.715,,3.88
235,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
236,stations,1.0,200,40.75,-92.42,1562640173.0,4848854.0,,69.0,1015.0,,296.41,297.15,296.15,,Bloomfield,,,US,5220.0,0.0068,1562582753.0,1562636590.0,1.0,-18000.0,11265.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",100.0,,2.1
237,stations,0.0,200,62.93,152.39,1562640173.0,2121373.0,960.6,35.0,1010.0,1010.0,295.363,295.363,295.363,,Seymchan,,,RU,,0.0094,1562601941.0,1562672699.0,,39600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",168.771,,3.91
238,stations,0.0,200,-16.39,-71.52,1562640173.0,3947322.0,,13.0,1029.0,,286.15,286.15,286.15,,Miraflores,,,PE,8696.0,0.0073,1562584507.0,1562624803.0,1.0,-18000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",20.0,,3.1
239,stations,0.0,200,-20.31,118.58,1562640174.0,2063042.0,,22.0,1019.0,,300.15,300.15,300.15,,Port Hedland,,,AU,9585.0,0.0062,1562625712.0,1562665159.0,1.0,28800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",80.0,,4.1
240,stations,75.0,200,78.22,15.63,1562640174.0,2729907.0,,87.0,1022.0,,283.15,283.15,283.15,,Longyearbyen,,,NO,1663.0,0.0075,0.0,0.0,1.0,7200.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,1.5
241,stations,1.0,200,-22.97,-42.02,1562640174.0,3471451.0,1025.69,74.0,1027.27,1027.27,290.693,290.693,290.693,,Arraial do Cabo,,,BR,,0.0087,1562578163.0,1562616986.0,,-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",30.802,,4.63
242,stations,100.0,200,53.86,46.36,1562640174.0,556283.0,976.06,93.0,999.88,999.88,289.363,289.363,289.363,,Inza,,,RU,,0.0058,1562632472.0,1562693067.0,,14400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",135.452,,4.66
243,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
244,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
245,stations,100.0,200,3.12,35.6,1562640175.0,189280.0,949.45,47.0,1012.92,1012.92,300.233,300.233,300.233,,Lodwar,,,KE,,0.0066,1562643228.0,1562687478.0,,10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",84.508,,8.12
246,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
247,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
248,stations,0.0,200,-9.98,-67.82,1562640175.0,3662574.0,,100.0,1017.0,,292.15,292.15,292.15,,Rio Branco,,,BR,8425.0,0.0066,1562582950.0,1562624584.0,1.0,-18000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",211.759,,0.07
249,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
250,stations,1.0,200,30.04,-94.42,1562640176.0,4732862.0,,94.0,1014.0,,301.83,303.15,300.93,,Nome,,,US,5230.0,0.0065,1562584972.0,1562635331.0,1.0,-18000.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",220.0,,1.5
251,stations,0.0,200,-31.43,152.91,1562640148.0,2152659.0,,48.0,1019.0,,292.01,293.15,290.15,,Port Macquarie,,,AU,9610.0,0.0069,1562618844.0,1562655547.0,1.0,36000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",270.0,,4.1
252,stations,75.0,200,-2.42,115.25,1562640176.0,1651461.0,1011.4,48.0,1012.35,1012.35,305.823,305.823,305.823,,Amuntai,,,ID,,0.0072,1562624659.0,1562667810.0,,28800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",150.649,,0.45
253,stations,0.0,200,17.54,44.22,1562640177.0,103630.0,,31.0,1011.0,,305.15,305.15,305.15,,Najran,,,SA,7421.0,0.006,1562639658.0,1562686909.0,1.0,10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",320.0,,5.1
254,stations,69.0,200,51.07,-1.8,1562640092.0,2638664.0,,76.0,1021.0,,286.56,288.71,283.71,,Salisbury,,,GB,1385.0,0.01,1562644967.0,1562703692.0,1.0,3600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",190.0,,2.6
255,stations,1.0,200,41.28,-70.1,1562640177.0,4944903.0,,87.0,1016.0,,291.26,293.15,289.15,,Nantucket,,,US,3218.0,0.0077,1562577291.0,1562631337.0,1.0,-14400.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",250.0,,1.5
256,stations,95.0,200,56.98,52.19,1562640177.0,477656.0,,90.0,1007.0,,285.93,285.93,285.93,,Uva,,,RU,2003018.0,0.0072,1562629799.0,1562692942.0,3.0,14400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",129.117,,1.78
257,stations,7.0,200,63.75,-68.52,1562640177.0,5983720.0,,76.0,1020.0,,284.82,284.82,284.82,,Iqaluit,,,CA,47658.0,0.0064,1562567690.0,1562640180.0,3.0,-14400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",340.0,,1.79
258,stations,0.0,200,29.04,67.82,1562640178.0,1182872.0,972.6,45.0,996.44,996.44,307.693,307.693,307.693,,Bhag,,,PK,,0.0069,1562632588.0,1562682650.0,,18000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",88.882,,2.92
259,stations,75.0,200,-51.62,-69.22,1562640178.0,3838859.0,,100.0,1011.0,,277.15,277.15,277.15,,Rio Gallegos,,,AR,8293.0,0.0087,1562589661.0,1562618545.0,1.0,-10800.0,3000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",90.0,,2.1
260,stations,100.0,200,0.77,24.47,1562640178.0,203717.0,966.76,92.0,1013.17,1013.17,294.613,294.613,294.613,,Yangambi,,0.625,CD,,0.0071,1562646132.0,1562689916.0,,7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",1.601,,1.47
261,stations,1.0,200,41.45,-82.04,1562640178.0,5146277.0,,52.0,1018.0,,290.96,294.15,287.59,,Avon,,,US,4755.0,0.0098,1562580125.0,1562634236.0,1.0,-14400.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",50.0,,1.5
262,stations,75.0,200,63.73,8.83,1562640179.0,3139597.0,,100.0,1018.0,,284.26,284.82,283.71,,Sistranda,,,NO,1647.0,0.0057,1562635661.0,1562707895.0,1.0,7200.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",320.0,,2.1
263,stations,40.0,200,20.89,-156.47,1562640016.0,5847411.0,,62.0,1013.0,,300.67,304.15,298.15,,Kahului,,,US,7879.0,0.007,1562601033.0,1562649058.0,1.0,-36000.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",60.0,16.5,10.8
264,stations,13.0,200,66.15,-65.72,1562640179.0,6096551.0,947.32,76.0,1019.37,1019.37,283.763,283.763,283.763,,Pangnirtung,,,CA,,0.0078,1562563140.0,1562643386.0,,-14400.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",21.972,,1.31
265,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
266,,,404,,,,,,,,,,,,city not found,,,,,,,,,,,,,,,
267,stations,0.0,200,42.08,-8.48,1562640180.0,2737523.0,,93.0,1017.0,,289.22,290.93,287.59,,Moncao,,,PT,6440.0,0.007,1562648778.0,1562703088.0,1.0,3600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",20.0,,2.6
268,stations,46.0,200,15.01,-2.95,1562640180.0,2458334.0,964.55,56.0,1009.49,1009.49,301.443,301.443,301.443,,Douentza,,0.5,ML,,0.0067,1562651259.0,1562697952.0,,0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",235.589,,9.07
269,stations,90.0,200,64.84,-147.72,1562640158.0,5861897.0,,36.0,1013.0,,299.67,300.93,298.15,,Fairbanks,,,US,7684.0,0.0066,1562585387.0,1562660503.0,1.0,-28800.0,1609.0,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50n'}]",79.382,,2.86
270,stations,75.0,200,18.47,120.58,1562640180.0,1715335.0,,62.0,1009.0,,305.15,305.15,305.15,,Davila,,,PH,8159.0,0.006,1562621223.0,1562668687.0,1.0,28800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",220.0,,6.2
271,stations,74.0,200,14.4,46.47,1562640181.0,72181.0,854.65,32.0,1007.51,1007.51,299.343,299.343,299.343,,Marzuq,,,YE,,0.0062,1562639461.0,1562686026.0,,10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",204.773,,2.36
272,stations,75.0,200,5.28,115.24,1562640181.0,1733782.0,,66.0,1012.0,,303.69,304.15,303.15,,Victoria,,,BN,9372.0,0.0072,1562623896.0,1562668578.0,1.0,28800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,0.5
273,stations,40.0,200,-16.99,145.42,1562640181.0,2158767.0,,94.0,1017.0,,293.93,295.37,292.04,,Mareeba,0.25,,AU,9490.0,0.0063,1562618906.0,1562659080.0,1.0,36000.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",170.0,,4.6
274,stations,51.0,200,66.32,-179.17,1562640181.0,4031742.0,956.34,30.0,1014.19,1014.19,299.423,299.423,299.423,,Egvekinot,,,RU,,0.0063,1562676741.0,1562757064.0,,43200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",115.921,,1.79
275,stations,0.0,200,-45.87,-67.48,1562640182.0,3860443.0,,75.0,1013.0,,281.15,281.15,281.15,,Comodoro Rivadavia,,,AR,8284.0,0.0054,1562587807.0,1562619564.0,1.0,-10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",289.534,,1.52
276,stations,100.0,200,-2.57,150.8,1562640182.0,2094342.0,1007.5,76.0,1008.19,1008.19,301.053,301.053,301.053,,Kavieng,,3.438,PG,,0.0061,1562616141.0,1562659263.0,,36000.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",124.086,,4.7
277,stations,0.0,200,36.17,54.34,1562640182.0,138025.0,796.82,41.0,1003.75,1003.75,293.773,293.773,293.773,,Damghan,,,IR,,0.0057,1562634763.0,1562686946.0,,16200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",151.844,,3.69
278,stations,48.0,200,-12.58,13.4,1562640182.0,3351663.0,1013.37,87.0,1013.69,1013.69,292.963,292.963,292.963,,Benguela,,,AO,,0.0075,1562650126.0,1562691236.0,,3600.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",210.49,,2.78
279,stations,0.0,200,47.1,51.92,1562640183.0,610529.0,,64.0,1007.0,,295.15,295.15,295.15,,Atyrau,,,KZ,8836.0,0.0078,1562633158.0,1562689713.0,1.0,18000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",60.0,,3.0
280,stations,100.0,200,10.57,72.64,1562640126.0,1267390.0,1008.94,79.0,1008.68,1008.68,301.943,301.943,301.943,,Kavaratti,,0.312,IN,,0.006,1562633583.0,1562679342.0,,19800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",234.235,,8.66
281,stations,75.0,200,40.06,-8.63,1562640183.0,2733851.0,,88.0,1016.0,,291.61,292.15,291.48,,Soure,,,PT,6896.0,0.0091,1562649203.0,1562702734.0,1.0,3600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",340.0,,2.1
282,stations,100.0,200,60.72,-46.03,1562640114.0,3420846.0,,23.0,1011.0,,289.15,289.15,289.15,,Qaqortoq,,,GL,47.0,0.0062,1562651341.0,1562718550.0,1.0,-7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",70.0,,9.8
283,stations,3.0,200,12.15,-68.27,1562640084.0,3513563.0,,78.0,1015.0,,301.15,301.15,301.15,,Kralendijk,,,BQ,8794.0,0.0063,1562580826.0,1562626924.0,1.0,-14400.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",90.0,,6.7
284,stations,70.0,200,15.12,108.8,1562640184.0,1568770.0,965.8,41.0,1007.15,1007.15,308.023,308.023,308.023,,Quang Ngai,,,VN,,0.0085,1562624421.0,1562671144.0,,25200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",289.2,,0.99
285,stations,75.0,200,65.95,111.51,1562640184.0,2027296.0,,46.0,1001.0,,296.15,296.15,296.15,,Aykhal,,,RU,8846.0,0.0084,1562607668.0,1562686596.0,1.0,32400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",190.0,,4.0
